"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
10295,"Jenna Adams",2,"jenna15@adventure-works.com","1 (11) 500 555-0162","24.00000"
10731,"Alexandra McDonald",0,"alexandra81@adventure-works.com","436-555-0131","24.00000"
17652,"Sandra Wu",0,"sandra13@adventure-works.com","1 (11) 500 555-0167","24.00000"
11062,"Joe Dominguez",1,"joe36@adventure-works.com","1 (11) 500 555-0144","24.00000"
8088,"Terrance Fernandez",2,"terrance13@adventure-works.com","1 (11) 500 555-0133","24.00000"
5266,"Nicolas Shan",0,"nicolas8@adventure-works.com","1 (11) 500 555-0118","24.00000"
6726,"Benjamin Alexander",1,"benjamin20@adventure-works.com","240-555-0151","24.00000"
17666,"Sandra Sun",2,"sandra20@adventure-works.com","1 (11) 500 555-0198","24.00000"
19816,"Lindsay Xie",1,"lindsay3@adventure-works.com","1 (11) 500 555-0115","24.00000"
19990,"Nicole Alexander",1,"nicole68@adventure-works.com","324-555-0137","24.00000"
17083,"Shaun Tang",0,"shaun5@adventure-works.com","890-555-0118","24.00000"
11679,"Megan Taylor",0,"megan12@adventure-works.com","1 (11) 500 555-0178","24.00000"
14703,"Hector Hernandez",2,"hector2@adventure-works.com","914-555-0151","24.00000"
8329,"Carmen Arthur",0,"carmen9@adventure-works.com","1 (11) 500 555-0147","24.00000"
11619,"Lauren Jones",0,"lauren21@adventure-works.com","988-555-0133","24.00000"
9921,"Rebekah Carlson",2,"rebekah38@adventure-works.com","1 (11) 500 555-0154","24.00000"
3839,"Cesar Martinez",0,"cesar17@adventure-works.com","1 (11) 500 555-0126","24.00000"
6476,"Ernest Sun",0,"ernest13@adventure-works.com","1 (11) 500 555-0125","24.00000"
6103,"Noah Washington",1,"noah10@adventure-works.com","324-555-0153","24.00000"
7222,"Meagan Lopez",2,"meagan16@adventure-works.com","1 (11) 500 555-0135","24.00000"
6034,"Hunter Ross",0,"hunter0@adventure-works.com","1 (11) 500 555-0139","24.00000"
16688,"Jose Green",0,"jose49@adventure-works.com","1 (11) 500 555-0150","24.00000"
4918,"Martha Sun",0,"martha13@adventure-works.com","1 (11) 500 555-0120","24.00000"
16926,"Melody Nicholls",0,"melody10@adventure-works.com","1 (11) 500 555-0135","24.00000"
15456,"Nancy Sai",1,"nancy9@adventure-works.com","1 (11) 500 555-0154","24.00000"
10069,"Sierra Perez",0,"sierra11@adventure-works.com","617-555-0161","24.00000"
6400,"Ramon Yang",1,"ramon4@adventure-works.com","1 (11) 500 555-0150","23.99000"
20325,"Chad Tang",0,"chad5@adventure-works.com","1 (11) 500 555-0126","23.99000"
8315,"Kimberly Ramirez",2,"kimberly10@adventure-works.com","1 (11) 500 555-0188","23.99000"
14225,"Joy Serrano",0,"joy15@adventure-works.com","1 (11) 500 555-0157","23.97000"
12533,"Samantha Long",0,"samantha35@adventure-works.com","175-555-0139","23.97000"
10282,"Gabrielle Adams",0,"gabrielle58@adventure-works.com","403-555-0152","23.97000"
3406,"Haley Sanders",0,"haley19@adventure-works.com","299-555-0126","23.61000"
13536,"Jeremiah Hayes",0,"jeremiah38@adventure-works.com","547-555-0143","23.58000"
13743,"Eduardo Hughes",2,"eduardo56@adventure-works.com","184-555-0150","23.56000"
6936,"Armando Ruiz",2,"armando2@adventure-works.com","1 (11) 500 555-0170","23.32000"
20243,"Chloe Cook",0,"chloe50@adventure-works.com","417-555-0134","23.19000"
19508,"Brett Prasad",0,"brett9@adventure-works.com","1 (11) 500 555-0146","23.19000"
16266,"Denise Rodriguez",2,"denise20@adventure-works.com","1 (11) 500 555-0146","23.19000"
6602,"Alberto Ruiz",0,"alberto3@adventure-works.com","1 (11) 500 555-0161","23.19000"
12560,"Alejandro Nath",0,"alejandro43@adventure-works.com","1 (11) 500 555-0157","23.19000"
14632,"Clinton Vazquez",1,"clinton11@adventure-works.com","1 (11) 500 555-0196","23.19000"
10612,"Meredith Lopez",0,"meredith16@adventure-works.com","1 (11) 500 555-0131","23.19000"
3776,"Barry Garcia",0,"barry15@adventure-works.com","774-555-0124","23.19000"
12541,"Alejandro Shan",0,"alejandro37@adventure-works.com","185-555-0163","23.19000"
13423,"Xavier Washington",0,"xavier53@adventure-works.com","965-555-0186","23.19000"
20418,"Peter Shan",2,"peter16@adventure-works.com","1 (11) 500 555-0116","23.19000"
10583,"Meredith Patel",2,"meredith1@adventure-works.com","1 (11) 500 555-0192","23.19000"
13443,"Warren Lal",0,"warren39@adventure-works.com","1 (11) 500 555-0130","23.19000"
18564,"Kathleen Munoz",0,"kathleen9@adventure-works.com","1 (11) 500 555-0175","23.19000"
10770,"Gerald Navarro",1,"gerald18@adventure-works.com","1 (11) 500 555-0177","23.19000"
16810,"Mason Green",0,"mason37@adventure-works.com","654-555-0178","23.19000"
18110,"Wesley Sun",1,"wesley13@adventure-works.com","1 (11) 500 555-0189","23.19000"
4530,"Alvin Zhao",1,"alvin10@adventure-works.com","1 (11) 500 555-0175","23.19000"
6479,"Ernest Gao",1,"ernest15@adventure-works.com","1 (11) 500 555-0177","23.19000"
10813,"Bruce Rana",1,"bruce10@adventure-works.com","1 (11) 500 555-0156","23.19000"
11728,"Pedro Ramos",0,"pedro38@adventure-works.com","1 (11) 500 555-0153","23.19000"
10036,"Marie Patel",0,"marie7@adventure-works.com","1 (11) 500 555-0140","23.19000"
7014,"Clarence Deng",0,"clarence17@adventure-works.com","1 (11) 500 555-0183","23.19000"
8224,"Don Malhotra",0,"don5@adventure-works.com","1 (11) 500 555-0142","23.19000"
13568,"Jon Hu",1,"jon40@adventure-works.com","1 (11) 500 555-0197","23.19000"
12373,"Samantha Wilson",0,"samantha8@adventure-works.com","990-555-0116","23.19000"
3863,"Marco Madan",1,"marco8@adventure-works.com","1 (11) 500 555-0177","23.19000"
14812,"Roberto Navarro",1,"roberto10@adventure-works.com","1 (11) 500 555-0111","23.19000"
6771,"Theodore Ortega",0,"theodore23@adventure-works.com","1 (11) 500 555-0156","23.19000"
5606,"Darryl Zhang",1,"darryl0@adventure-works.com","1 (11) 500 555-0179","23.19000"
19212,"Brianna Ward",0,"brianna39@adventure-works.com","1 (11) 500 555-0128","23.19000"
18423,"Janelle Raman",2,"janelle9@adventure-works.com","719-555-0119","23.19000"
14497,"Cole Gray",0,"cole8@adventure-works.com","332-555-0128","23.19000"
6845,"Cassidy Russell",2,"cassidy21@adventure-works.com","1 (11) 500 555-0184","23.19000"
17487,"Valerie Li",1,"valerie4@adventure-works.com","417-555-0198","23.19000"
13134,"Fernando Hayes",0,"fernando64@adventure-works.com","1 (11) 500 555-0161","23.19000"
15934,"Manuel Subram",2,"manuel11@adventure-works.com","1 (11) 500 555-0120","23.19000"
19804,"Alicia Rai",2,"alicia14@adventure-works.com","1 (11) 500 555-0162","23.19000"
8293,"Geoffrey Rana",1,"geoffrey9@adventure-works.com","1 (11) 500 555-0151","23.19000"
19056,"Craig Ruiz",1,"craig4@adventure-works.com","195-555-0183","23.19000"
3897,"Fernando Perez",0,"fernando37@adventure-works.com","1 (11) 500 555-0184","23.19000"
12872,"Tristan Long",1,"tristan10@adventure-works.com","591-555-0118","23.19000"
7811,"Joan Ross",1,"joan8@adventure-works.com","1 (11) 500 555-0125","23.19000"
14420,"Lee Serrano",1,"lee15@adventure-works.com","1 (11) 500 555-0150","23.19000"
11873,"Tamara Guo",0,"tamara7@adventure-works.com","1 (11) 500 555-0114","23.19000"
5006,"Suzanne Huang",0,"suzanne7@adventure-works.com","1 (11) 500 555-0111","23.19000"
14456,"Sheila Alvarez",2,"sheila5@adventure-works.com","229-555-0150","23.19000"
8775,"Priscilla Luo",0,"priscilla5@adventure-works.com","1 (11) 500 555-0133","23.19000"
12024,"Alexis Lee",1,"alexis19@adventure-works.com","362-555-0194","23.19000"
8768,"Arianna Bell",0,"arianna36@adventure-works.com","408-555-0158","23.19000"
15452,"Steven Reed",0,"steven30@adventure-works.com","1 (11) 500 555-0191","23.19000"
17156,"Mitchell Black",2,"mitchell17@adventure-works.com","1 (11) 500 555-0147","23.19000"
17798,"Candice Huang",2,"candice12@adventure-works.com","1 (11) 500 555-0173","23.19000"
7561,"Franklin Wang",0,"franklin1@adventure-works.com","1 (11) 500 555-0168","23.19000"
8906,"Cassie Chander",0,"cassie14@adventure-works.com","1 (11) 500 555-0132","22.98000"
17702,"Clarence Chen",0,"clarence38@adventure-works.com","1 (11) 500 555-0119","22.98000"
13767,"Richard Bradley",0,"richard57@adventure-works.com","498-555-0175","22.70000"
10890,"Katelyn Hall",0,"katelyn46@adventure-works.com","113-555-0110","22.70000"
2998,"Erick Martinez",2,"erick17@adventure-works.com","1 (11) 500 555-0152","22.70000"
2861,"Sydney Watson",0,"sydney19@adventure-works.com","144-555-0165","22.70000"
4061,"Miguel Johnson",1,"miguel0@adventure-works.com","774-555-0187","22.70000"
13871,"Desiree Serrano",0,"desiree13@adventure-works.com","1 (11) 500 555-0168","22.70000"
16938,"Carl Shen",0,"carl2@adventure-works.com","1 (11) 500 555-0196","22.70000"
6239,"Janet Alonso",2,"janet13@adventure-works.com","1 (11) 500 555-0112","22.70000"
6545,"Ryan Henderson",0,"ryan7@adventure-works.com","813-555-0141","22.70000"
15356,"Isaiah Rogers",0,"isaiah19@adventure-works.com","500-555-0133","22.70000"
11428,"Christy Raji",2,"christy39@adventure-works.com","1 (11) 500 555-0197","22.70000"
13511,"Jeremy Perry",2,"jeremy25@adventure-works.com","249-555-0123","22.70000"
15987,"Angel Roberts",0,"angel26@adventure-works.com","352-555-0128","22.70000"
2825,"Alexandra Russell",0,"alexandra41@adventure-works.com","780-555-0185","22.70000"
16393,"Noah Carter",2,"noah37@adventure-works.com","625-555-0118","22.70000"
17872,"Justin Thomas",0,"justin30@adventure-works.com","518-555-0138","22.70000"
17622,"Jonathan Miller",0,"jonathan56@adventure-works.com","757-555-0188","22.70000"
12209,"Dawn Luo",2,"dawn29@adventure-works.com","1 (11) 500 555-0138","22.70000"
9464,"Caitlin Stewart",2,"caitlin20@adventure-works.com","277-555-0153","22.70000"
5423,"Jason Shan",0,"jason28@adventure-works.com","164-555-0140","22.70000"
20130,"Alyssa Rivera",2,"alyssa34@adventure-works.com","188-555-0142","22.70000"
4536,"Jeremy Davis",0,"jeremy20@adventure-works.com","913-555-0119","22.70000"
7133,"Angelica Barnes",0,"angelica2@adventure-works.com","1 (11) 500 555-0143","22.70000"
18489,"Daniel Taylor",0,"daniel6@adventure-works.com","758-555-0132","22.70000"
14137,"Cole Brooks",1,"cole2@adventure-works.com","502-555-0162","22.70000"
12685,"Omar Huang",2,"omar6@adventure-works.com","1 (11) 500 555-0198","22.70000"
7859,"Frederick Malhotra",0,"frederick4@adventure-works.com","1 (11) 500 555-0135","22.70000"
15862,"Hunter Perez",1,"hunter32@adventure-works.com","217-555-0168","22.70000"
14794,"Sebastian Cox",0,"sebastian11@adventure-works.com","445-555-0117","22.70000"
3691,"Bonnie Kennedy",0,"bonnie13@adventure-works.com","1 (11) 500 555-0198","22.70000"
16356,"Katrina Rai",0,"katrina16@adventure-works.com","1 (11) 500 555-0159","22.70000"
8460,"Zoe Richardson",0,"zoe8@adventure-works.com","1 (11) 500 555-0181","22.70000"
11591,"Barbara Xu",0,"barbara36@adventure-works.com","1 (11) 500 555-0125","22.70000"
20249,"Derek Jai",1,"derek10@adventure-works.com","1 (11) 500 555-0129","22.70000"
20350,"Dwayne Ruiz",0,"dwayne2@adventure-works.com","756-555-0113","22.70000"
5994,"Samuel Jenkins",0,"samuel5@adventure-works.com","810-555-0121","22.70000"
14054,"Alex Watson",2,"alex3@adventure-works.com","137-555-0122","22.70000"
18999,"Nicholas White",1,"nicholas13@adventure-works.com","395-555-0190","22.70000"
14943,"Randall Ruiz",2,"randall3@adventure-works.com","727-555-0111","22.70000"
17699,"Jonathan Martin",0,"jonathan68@adventure-works.com","220-555-0128","22.70000"
7622,"Virginia Martinez",2,"virginia20@adventure-works.com","1 (11) 500 555-0160","22.70000"
12133,"Taylor Brown",0,"taylor51@adventure-works.com","408-555-0155","22.70000"
15471,"Nancy Raman",0,"nancy15@adventure-works.com","1 (11) 500 555-0116","22.70000"
15670,"Diane Bradley",1,"diane20@adventure-works.com","1 (11) 500 555-0139","22.70000"
17071,"Timothy Wright",1,"timothy43@adventure-works.com","120-555-0164","22.70000"
17226,"Robert Garcia",1,"robert75@adventure-works.com","550-555-0153","22.70000"
8761,"Jade Bell",1,"jade11@adventure-works.com","871-555-0153","22.70000"
15470,"Jeremy Reed",0,"jeremy46@adventure-works.com","452-555-0112","22.70000"
20090,"Destiny Flores",1,"destiny60@adventure-works.com","919-555-0142","22.70000"
17294,"Noah Brown",2,"noah61@adventure-works.com","230-555-0146","22.70000"
12282,"Warren She",0,"warren36@adventure-works.com","1 (11) 500 555-0171","22.70000"
17075,"James Lopez",1,"james69@adventure-works.com","1 (11) 500 555-0154","22.70000"
9100,"Riley Rogers",0,"riley38@adventure-works.com","990-555-0122","22.70000"
11317,"Grace Martin",1,"grace14@adventure-works.com","876-555-0124","22.70000"
8842,"Kaylee Bailey",1,"kaylee12@adventure-works.com","985-555-0144","22.70000"
8086,"Mariah Perry",1,"mariah12@adventure-works.com","683-555-0198","22.70000"
16583,"Adam Lopez",0,"adam42@adventure-works.com","740-555-0165","22.70000"
7796,"Sergio Kapoor",0,"sergio1@adventure-works.com","1 (11) 500 555-0118","22.70000"
8146,"Jade Torres",0,"jade3@adventure-works.com","600-555-0119","22.70000"
20371,"Shawn Xu",1,"shawn7@adventure-works.com","1 (11) 500 555-0143","22.70000"
18855,"Brandy Raman",0,"brandy8@adventure-works.com","1 (11) 500 555-0142","22.70000"
5487,"Aaron Henderson",0,"aaron4@adventure-works.com","355-555-0171","22.70000"
5484,"Eugene Liang",0,"eugene21@adventure-works.com","1 (11) 500 555-0194","22.70000"
16651,"Alison Shan",2,"alison10@adventure-works.com","1 (11) 500 555-0111","22.70000"
9319,"Andrea Evans",0,"andrea24@adventure-works.com","954-555-0143","22.70000"
11533,"Alyssa Taylor",2,"alyssa8@adventure-works.com","765-555-0134","22.70000"
19498,"Brett Sai",1,"brett5@adventure-works.com","1 (11) 500 555-0118","22.70000"
14293,"Garrett Ward",0,"garrett8@adventure-works.com","783-555-0191","22.70000"
14442,"Devin Peterson",1,"devin72@adventure-works.com","162-555-0182","22.70000"
5068,"Eduardo Campbell",0,"eduardo40@adventure-works.com","402-555-0123","22.70000"
19017,"Lauren Kelly",2,"lauren45@adventure-works.com","287-555-0169","22.70000"
11231,"Ruben Sanchez",0,"ruben21@adventure-works.com","1 (11) 500 555-0160","22.70000"
11525,"Alyssa Brown",0,"alyssa3@adventure-works.com","453-555-0190","22.70000"
3892,"Fernando Gonzalez",0,"fernando33@adventure-works.com","257-555-0167","22.70000"
2786,"Alexandra Gray",0,"alexandra17@adventure-works.com","530-555-0166","22.70000"
14167,"Sabrina Jimenez",0,"sabrina3@adventure-works.com","1 (11) 500 555-0157","22.70000"
10591,"Arturo Carson",0,"arturo41@adventure-works.com","215-555-0124","22.70000"
18379,"Anthony Robinson",2,"anthony4@adventure-works.com","929-555-0193","22.70000"
11778,"Olivia Robinson",0,"olivia17@adventure-works.com","1 (11) 500 555-0130","22.70000"
7583,"Virginia Patel",0,"virginia4@adventure-works.com","1 (11) 500 555-0146","22.70000"
13344,"Julian Bryant",0,"julian17@adventure-works.com","217-555-0112","22.70000"
3482,"Jessica Cox",0,"jessica13@adventure-works.com","139-555-0185","22.70000"
20284,"Bradley Xu",1,"bradley7@adventure-works.com","1 (11) 500 555-0127","22.70000"
18483,"Brandi Gutierrez",2,"brandi11@adventure-works.com","1 (11) 500 555-0117","22.70000"
6913,"Brandon Foster",1,"brandon13@adventure-works.com","743-555-0118","22.70000"
15878,"Jason Perez",0,"jason33@adventure-works.com","350-555-0172","22.70000"
4670,"Marcus Turner",0,"marcus42@adventure-works.com","333-555-0169","22.70000"
11821,"Ross Blanco",0,"ross33@adventure-works.com","561-555-0179","22.70000"
9379,"Chloe Collins",0,"chloe1@adventure-works.com","615-555-0185","22.70000"
18534,"Leslie Serrano",0,"leslie17@adventure-works.com","1 (11) 500 555-0160","22.70000"
18787,"Meghan Jimenez",1,"meghan5@adventure-works.com","1 (11) 500 555-0140","22.70000"
9058,"Alexa Rogers",0,"alexa18@adventure-works.com","489-555-0118","22.70000"
10861,"Katherine Hall",0,"katherine96@adventure-works.com","370-555-0119","22.70000"
5170,"Jordan Chen",0,"jordan21@adventure-works.com","149-555-0174","22.70000"
3713,"Lauren Ward",0,"lauren13@adventure-works.com","137-555-0119","22.70000"
10452,"Madeline Hernandez",0,"madeline16@adventure-works.com","465-555-0192","22.70000"
15641,"Jackson Evans",0,"jackson30@adventure-works.com","1 (11) 500 555-0136","22.70000"
14661,"Jamie Torres",0,"jamie34@adventure-works.com","285-555-0189","22.70000"
7335,"Melissa Long",0,"melissa4@adventure-works.com","520-555-0114","22.70000"
5141,"Karl Sharma",0,"karl10@adventure-works.com","1 (11) 500 555-0159","22.70000"
12411,"Lacey Simpson",0,"lacey38@adventure-works.com","1 (11) 500 555-0183","22.70000"
14055,"Melinda Moreno",2,"melinda3@adventure-works.com","1 (11) 500 555-0155","22.70000"
15055,"Gina Navarro",0,"gina10@adventure-works.com","1 (11) 500 555-0145","22.70000"
5136,"Luke Jai",2,"luke21@adventure-works.com","569-555-0116","22.70000"
17747,"Samuel Robinson",0,"samuel58@adventure-works.com","755-555-0139","22.70000"
14346,"Joy Ortega",0,"joy19@adventure-works.com","1 (11) 500 555-0173","22.70000"
18360,"Frank Rubio",0,"frank29@adventure-works.com","126-555-0156","22.70000"
9413,"Brad Nara",0,"brad17@adventure-works.com","1 (11) 500 555-0132","22.70000"
13580,"Miguel Hayes",0,"miguel69@adventure-works.com","331-555-0131","22.70000"
20211,"George Mehta",2,"george20@adventure-works.com","1 (11) 500 555-0171","22.70000"
10172,"Darren Arun",0,"darren9@adventure-works.com","160-555-0114","22.70000"
18234,"Austin Anderson",1,"austin47@adventure-works.com","939-555-0191","22.70000"
5530,"Jessie Zhu",2,"jessie18@adventure-works.com","1 (11) 500 555-0150","22.70000"
12047,"Abhijit Thakur",0,"abhijit0@adventure-works.com","185-555-0194","22.70000"
9364,"Gabriella Edwards",0,"gabriella22@adventure-works.com","697-555-0146","22.70000"
19968,"Julie Goel",0,"julie21@adventure-works.com","1 (11) 500 555-0151","22.70000"
12094,"Kelli Deng",0,"kelli24@adventure-works.com","1 (11) 500 555-0167","22.70000"
16746,"Aaron Green",0,"aaron47@adventure-works.com","658-555-0113","22.70000"
20169,"Alyssa Sanders",0,"alyssa46@adventure-works.com","101-555-0135","22.70000"
7526,"Carla Van",0,"carla7@adventure-works.com","1 (11) 500 555-0151","22.03000"
13656,"Edward Gonzales",0,"edward65@adventure-works.com","347-555-0116","22.03000"
13593,"Blake Coleman",1,"blake53@adventure-works.com","687-555-0176","22.03000"
20293,"Chloe Coleman",0,"chloe72@adventure-works.com","253-555-0132","22.03000"
13969,"Seth Hughes",2,"seth59@adventure-works.com","703-555-0128","22.03000"
10378,"Julia Gonzalez",0,"julia14@adventure-works.com","1 (11) 500 555-0124","22.03000"
18991,"Veronica Garcia",0,"veronica16@adventure-works.com","1 (11) 500 555-0155","22.03000"
17685,"Nathan Clark",0,"nathan53@adventure-works.com","809-555-0149","21.99000"
19346,"Nelson Vazquez",0,"nelson13@adventure-works.com","721-555-0115","21.99000"
12299,"Colleen Zeng",1,"colleen23@adventure-works.com","1 (11) 500 555-0157","21.99000"
15123,"Ian Murphy",1,"ian82@adventure-works.com","754-555-0141","21.99000"
13892,"Ian Gonzales",0,"ian57@adventure-works.com","904-555-0153","21.99000"
15408,"Xavier Rogers",1,"xavier87@adventure-works.com","457-555-0162","21.99000"
12182,"Dawn Gao",0,"dawn17@adventure-works.com","1 (11) 500 555-0144","21.98000"
8415,"Franklin Chande",1,"franklin32@adventure-works.com","1 (11) 500 555-0166","21.97000"
19524,"Emma Watson",0,"emma45@adventure-works.com","845-555-0147","21.97000"
18575,"Tyler Wilson",0,"tyler13@adventure-works.com","777-555-0150","21.97000"
11328,"Grace Rodriguez",0,"grace19@adventure-works.com","158-555-0136","21.97000"
3045,"Amanda Flores",0,"amanda33@adventure-works.com","409-555-0141","21.97000"
4829,"Cara Wang",0,"cara1@adventure-works.com","1 (11) 500 555-0190","21.97000"
3505,"Karla Jai",2,"karla12@adventure-works.com","1 (11) 500 555-0119","21.97000"
17486,"Kyle Hall",0,"kyle50@adventure-works.com","330-555-0113","21.97000"
9361,"Mackenzie Edwards",0,"mackenzie23@adventure-works.com","817-555-0155","21.97000"
3605,"Taylor Alexander",1,"taylor43@adventure-works.com","697-555-0174","21.97000"
9971,"Jada Carter",1,"jada22@adventure-works.com","298-555-0117","21.96000"
3225,"Maria Reed",2,"maria4@adventure-works.com","156-555-0163","21.96000"
9873,"Isabella Nelson",2,"isabella39@adventure-works.com","715-555-0147","21.59000"
12376,"Samantha Anderson",0,"samantha11@adventure-works.com","210-555-0164","21.59000"
7061,"Marissa Coleman",0,"marissa4@adventure-works.com","994-555-0149","21.59000"
16128,"Alex Phillips",1,"alex34@adventure-works.com","382-555-0119","21.59000"
4565,"Mindy Rai",1,"mindy22@adventure-works.com","1 (11) 500 555-0123","21.59000"
19478,"Emma Stewart",1,"emma24@adventure-works.com","180-555-0135","21.49000"
4004,"Warren Rai",0,"warren7@adventure-works.com","1 (11) 500 555-0127","21.48000"
12701,"Jose Carlson",0,"jose36@adventure-works.com","1 (11) 500 555-0150","21.48000"
11507,"Marshall Jai",0,"marshall32@adventure-works.com","598-555-0177","21.48000"
3833,"Cesar Garcia",2,"cesar14@adventure-works.com","1 (11) 500 555-0119","21.48000"
16427,"Luke Carter",2,"luke42@adventure-works.com","658-555-0133","21.31000"
11416,"Christy Chander",0,"christy33@adventure-works.com","1 (11) 500 555-0115","21.03000"
16171,"Molly Sanchez",1,"molly19@adventure-works.com","1 (11) 500 555-0188","21.03000"
20156,"Alyssa Watson",0,"alyssa43@adventure-works.com","926-555-0171","21.03000"
6462,"Ernest Huang",0,"ernest5@adventure-works.com","1 (11) 500 555-0126","21.03000"
11706,"Pedro Gutierrez",2,"pedro31@adventure-works.com","1 (11) 500 555-0118","21.03000"
6934,"Clarence Hu",2,"clarence13@adventure-works.com","1 (11) 500 555-0185","21.03000"
4100,"Clifford Fernandez",2,"clifford14@adventure-works.com","1 (11) 500 555-0157","21.00000"
13831,"Marcus Patterson",0,"marcus60@adventure-works.com","394-555-0114","21.00000"
17962,"Vincent Gao",1,"vincent14@adventure-works.com","1 (11) 500 555-0186","21.00000"
5590,"Connor Henderson",0,"connor1@adventure-works.com","205-555-0110","21.00000"
2933,"Katherine Cox",1,"katherine14@adventure-works.com","553-555-0199","21.00000"
16827,"Timothy Green",2,"timothy40@adventure-works.com","1 (11) 500 555-0144","21.00000"
15513,"Cole Cook",0,"cole22@adventure-works.com","757-555-0155","21.00000"
6661,"David Long",2,"david42@adventure-works.com","415-555-0123","21.00000"
4811,"Lucas Hall",0,"lucas38@adventure-works.com","747-555-0158","21.00000"
14972,"Eduardo Morgan",1,"eduardo80@adventure-works.com","1 (11) 500 555-0157","21.00000"
19490,"Brett Patel",0,"brett2@adventure-works.com","1 (11) 500 555-0176","21.00000"
19717,"Kristina Rodriguez",0,"kristina19@adventure-works.com","851-555-0179","21.00000"
17874,"Carrie Serrano",0,"carrie15@adventure-works.com","416-555-0138","21.00000"
4704,"Ian Anderson",0,"ian10@adventure-works.com","443-555-0192","21.00000"
8830,"Riley Murphy",0,"riley34@adventure-works.com","419-555-0139","21.00000"
8807,"Priscilla Nath",0,"priscilla17@adventure-works.com","1 (11) 500 555-0192","21.00000"
13798,"Richard Gonzales",0,"richard72@adventure-works.com","621-555-0196","21.00000"
12284,"Colleen Liang",0,"colleen17@adventure-works.com","1 (11) 500 555-0127","21.00000"
20500,"Keith Sharma",0,"keith12@adventure-works.com","1 (11) 500 555-0199","21.00000"
5629,"Darryl Lin",1,"darryl7@adventure-works.com","1 (11) 500 555-0146","21.00000"
20458,"Corey Luo",0,"corey5@adventure-works.com","1 (11) 500 555-0133","21.00000"
3857,"Fernando Harris",2,"fernando12@adventure-works.com","1 (11) 500 555-0189","21.00000"
15758,"Billy Gill",0,"billy15@adventure-works.com","1 (11) 500 555-0121","21.00000"
2575,"Dustin Raji",0,"dustin21@adventure-works.com","1 (11) 500 555-0129","21.00000"
2635,"Heather Lin",2,"heather7@adventure-works.com","1 (11) 500 555-0116","21.00000"
18287,"Jorge Li",0,"jorge4@adventure-works.com","1 (11) 500 555-0167","21.00000"
2665,"Max Hernandez",2,"max4@adventure-works.com","1 (11) 500 555-0142","21.00000"
12265,"Colleen Wu",0,"colleen7@adventure-works.com","1 (11) 500 555-0115","21.00000"
14589,"Angel James",0,"angel7@adventure-works.com","903-555-0193","21.00000"
16507,"Gloria Dominguez",0,"gloria13@adventure-works.com","1 (11) 500 555-0170","21.00000"
19097,"Derrick Diaz",1,"derrick3@adventure-works.com","1 (11) 500 555-0169","21.00000"
7667,"Regina Mehta",0,"regina13@adventure-works.com","1 (11) 500 555-0166","21.00000"
18644,"Tyler Lee",1,"tyler22@adventure-works.com","569-555-0131","21.00000"
17333,"Thomas Smith",0,"thomas60@adventure-works.com","1 (11) 500 555-0114","21.00000"
5071,"Eduardo Evans",0,"eduardo42@adventure-works.com","816-555-0191","21.00000"
2807,"Alfredo Gutierrez",1,"alfredo12@adventure-works.com","1 (11) 500 555-0170","21.00000"
9486,"Raul She",0,"raul1@adventure-works.com","1 (11) 500 555-0185","21.00000"
19969,"Nicole Long",0,"nicole58@adventure-works.com","1 (11) 500 555-0139","21.00000"
5956,"Trisha Chen",1,"trisha20@adventure-works.com","1 (11) 500 555-0156","21.00000"
4810,"Bianca Harrison",0,"bianca15@adventure-works.com","1 (11) 500 555-0155","20.99000"
11469,"Nicole Lewis",0,"nicole21@adventure-works.com","1 (11) 500 555-0199","20.99000"
8773,"Paige Blue",0,"paige38@adventure-works.com","566-555-0190","20.99000"
19100,"Megan Cox",1,"megan39@adventure-works.com","466-555-0163","20.99000"
14350,"Bryan Townsend",0,"bryan7@adventure-works.com","478-555-0190","20.98000"
19915,"Kathryn Sharma",1,"kathryn8@adventure-works.com","471-555-0160","20.97000"
17479,"Leah She",0,"leah19@adventure-works.com","787-555-0163","20.97000"
11800,"Victoria Miller",2,"victoria7@adventure-works.com","195-555-0131","20.95000"
6385,"Ramon Zhang",0,"ramon0@adventure-works.com","1 (11) 500 555-0136","20.77000"
3634,"Yolanda Jai",0,"yolanda10@adventure-works.com","1 (11) 500 555-0161","20.50000"
15953,"Kevin Roberts",0,"kevin41@adventure-works.com","708-555-0117","20.49000"
14698,"Evan Richardson",0,"evan10@adventure-works.com","680-555-0155","20.36000"
12017,"Alexis Martinez",1,"alexis14@adventure-works.com","837-555-0194","20.00000"
7791,"Ashlee Anand",1,"ashlee6@adventure-works.com","147-555-0118","20.00000"
12224,"Dawn Jai",0,"dawn35@adventure-works.com","1 (11) 500 555-0162","20.00000"
11039,"Julia Davis",0,"julia27@adventure-works.com","745-555-0118","20.00000"
15026,"Cole Bell",1,"cole14@adventure-works.com","549-555-0127","20.00000"
19082,"Craig Ramos",0,"craig16@adventure-works.com","1 (11) 500 555-0196","20.00000"
19114,"Megan James",0,"megan45@adventure-works.com","677-555-0130","20.00000"
6656,"David Perry",0,"david40@adventure-works.com","663-555-0184","20.00000"
3333,"Toni Madan",0,"toni7@adventure-works.com","1 (11) 500 555-0180","20.00000"
17686,"Jonathan Thomas",1,"jonathan64@adventure-works.com","154-555-0158","20.00000"
17509,"Valerie Sun",2,"valerie15@adventure-works.com","578-555-0190","20.00000"
