"businessentityid","personname","emailpromotion","emailaddress","phonenumber","totalpurchaseytd"
7802,"Sergio Patel",0,"sergio3@adventure-works.com","1 (11) 500 555-0161","-2294.99000"
4676,"Marcus Campbell",2,"marcus44@adventure-works.com","911-555-0178","-2294.99000"
12237,"Dawn Nath",0,"dawn42@adventure-works.com","1 (11) 500 555-0193","-2294.99000"
4098,"Clifford Garcia",1,"clifford13@adventure-works.com","1 (11) 500 555-0164","-2294.99000"
3220,"Hailey Diaz",1,"hailey42@adventure-works.com","835-555-0168","-2294.99000"
20390,"Julia Ross",1,"julia70@adventure-works.com","716-555-0194","-2294.99000"
20686,"Morgan Ward",0,"morgan60@adventure-works.com","971-555-0169","-2294.99000"
8096,"Terrance Gonzalez",0,"terrance16@adventure-works.com","1 (11) 500 555-0168","-2294.99000"
19007,"Nicholas Garcia",1,"nicholas17@adventure-works.com","129-555-0114","-2294.99000"
12245,"Emily White",0,"emily13@adventure-works.com","619-555-0125","-2294.99000"
20315,"Chloe Washington",2,"chloe80@adventure-works.com","276-555-0136","-2294.99000"
6464,"Ernest Lin",2,"ernest7@adventure-works.com","1 (11) 500 555-0190","-2294.99000"
10538,"Julia Wright",0,"julia17@adventure-works.com","456-555-0174","-2294.99000"
18595,"Anthony Jones",0,"anthony12@adventure-works.com","150-555-0152","-2294.99250"
8535,"Mariah Cox",0,"mariah35@adventure-works.com","628-555-0166","-2294.99250"
19040,"Lauren Coleman",1,"lauren53@adventure-works.com","123-555-0127","-2294.99250"
531,"David Brink",1,"david12@adventure-works.com","1 (11) 500 555-0184","-2296.53040"
14136,"Lori Sanz",0,"lori20@adventure-works.com","371-555-0174","-2299.92000"
8792,"Priscilla Andersen",2,"priscilla11@adventure-works.com","1 (11) 500 555-0121","-2319.98750"
14885,"Paula Ruiz",2,"paula4@adventure-works.com","638-555-0164","-2319.98750"
3910,"Bryant Van",2,"bryant4@adventure-works.com","1 (11) 500 555-0171","-2319.98820"
7931,"Levi Mehta",0,"levi13@adventure-works.com","1 (11) 500 555-0161","-2319.98820"
10769,"Sydney Thomas",1,"sydney74@adventure-works.com","1 (11) 500 555-0177","-2319.98820"
9170,"Gilbert Deng",2,"gilbert22@adventure-works.com","1 (11) 500 555-0176","-2319.98820"
8035,"Jermaine Martinez",0,"jermaine16@adventure-works.com","1 (11) 500 555-0160","-2319.98960"
7320,"Cindy Raman",0,"cindy12@adventure-works.com","1 (11) 500 555-0182","-2319.98960"
20585,"Kristin Andersen",1,"kristin14@adventure-works.com","1 (11) 500 555-0199","-2319.98960"
17256,"Terry Raji",1,"terry23@adventure-works.com","1 (11) 500 555-0163","-2319.98960"
9745,"Deanna Srini",1,"deanna12@adventure-works.com","1 (11) 500 555-0148","-2319.98960"
13012,"Tamara Chen",1,"tamara33@adventure-works.com","1 (11) 500 555-0162","-2319.98960"
16497,"Kelsey Xie",0,"kelsey2@adventure-works.com","1 (11) 500 555-0185","-2319.99000"
17022,"Thomas Hernandez",0,"thomas54@adventure-works.com","819-555-0122","-2319.99000"
2731,"Andy Alvarez",0,"andy9@adventure-works.com","367-555-0172","-2319.99000"
17211,"Hunter Robinson",0,"hunter50@adventure-works.com","891-555-0125","-2319.99000"
7422,"Vanessa Russell",0,"vanessa20@adventure-works.com","874-555-0157","-2319.99000"
4756,"Ian Mitchell",0,"ian33@adventure-works.com","752-555-0198","-2319.99000"
4075,"Miguel Wilson",1,"miguel6@adventure-works.com","510-555-0111","-2319.99000"
10049,"Amanda Perez",1,"amanda55@adventure-works.com","1 (11) 500 555-0112","-2319.99000"
18782,"Joshua Thomas",2,"joshua12@adventure-works.com","718-555-0181","-2319.99000"
15221,"Teresa Ramos",0,"teresa18@adventure-works.com","1 (11) 500 555-0113","-2319.99000"
19505,"Emma Richardson",0,"emma36@adventure-works.com","849-555-0148","-2319.99000"
13281,"Gavin Ross",0,"gavin3@adventure-works.com","626-555-0177","-2319.99000"
20307,"Bradley Nara",0,"bradley19@adventure-works.com","1 (11) 500 555-0174","-2319.99000"
11261,"Ruben Alonso",2,"ruben31@adventure-works.com","415-555-0124","-2319.99000"
16709,"Nathan Scott",0,"nathan43@adventure-works.com","932-555-0110","-2319.99000"
10185,"Arturo Cai",0,"arturo23@adventure-works.com","784-555-0163","-2319.99000"
11360,"Rachel Harris",0,"rachel16@adventure-works.com","522-555-0152","-2319.99000"
14406,"Sean Peterson",1,"sean12@adventure-works.com","732-555-0124","-2319.99000"
9713,"Natalie Campbell",1,"natalie50@adventure-works.com","178-555-0147","-2319.99000"
11161,"Karen Walker",1,"karen9@adventure-works.com","461-555-0150","-2319.99000"
4342,"Seth Wright",1,"seth28@adventure-works.com","654-555-0116","-2319.99000"
9797,"Mary Parker",2,"mary20@adventure-works.com","283-555-0196","-2319.99000"
9686,"Ebony Ashe",2,"ebony31@adventure-works.com","1 (11) 500 555-0123","-2319.99000"
11703,"Megan Walker",0,"megan25@adventure-works.com","918-555-0186","-2319.99000"
12848,"Rafael Tang",1,"rafael27@adventure-works.com","1 (11) 500 555-0157","-2319.99000"
3464,"Paul Suurs",0,"paul8@adventure-works.com","1 (11) 500 555-0112","-2319.99000"
8871,"Alexandria Bailey",1,"alexandria38@adventure-works.com","172-555-0175","-2319.99000"
15857,"Allen Rana",0,"allen9@adventure-works.com","1 (11) 500 555-0132","-2319.99000"
17996,"Ryan Anderson",0,"ryan49@adventure-works.com","630-555-0121","-2319.99000"
16449,"Gloria Navarro",1,"gloria10@adventure-works.com","1 (11) 500 555-0146","-2319.99000"
14768,"Alex Cox",1,"alex14@adventure-works.com","222-555-0195","-2319.99000"
8805,"Brooke Murphy",1,"brooke13@adventure-works.com","125-555-0164","-2319.99000"
18069,"Alexander Smith",0,"alexander2@adventure-works.com","915-555-0150","-2319.99000"
14185,"Chase Kelly",2,"chase3@adventure-works.com","153-555-0118","-2319.99000"
6606,"Justin Perry",0,"justin4@adventure-works.com","349-555-0169","-2319.99000"
3945,"Abigail Brooks",2,"abigail22@adventure-works.com","367-555-0138","-2319.99000"
16793,"Jonathan Baker",1,"jonathan45@adventure-works.com","110-555-0142","-2319.99000"
10009,"Courtney Mitchell",1,"courtney9@adventure-works.com","181-555-0136","-2319.99000"
5505,"Jessie Alonso",0,"jessie6@adventure-works.com","579-555-0138","-2319.99000"
20201,"Alyssa Hughes",2,"alyssa57@adventure-works.com","975-555-0124","-2319.99000"
4932,"Martha Hu",0,"martha20@adventure-works.com","505-555-0153","-2319.99250"
6425,"Jonathan Diaz",0,"jonathan21@adventure-works.com","114-555-0149","-2319.99250"
565,"Janaina Barreiro Gambaro Bueno",1,"janainabarreirogambaro0@adventure-works.com","476-555-0184","-2324.55000"
20623,"Kaitlyn Long",1,"kaitlyn76@adventure-works.com","357-555-0176","-2328.43000"
3317,"Gabrielle Peterson",1,"gabrielle14@adventure-works.com","117-555-0139","-2329.44000"
11413,"Jill Martinez",1,"jill7@adventure-works.com","885-555-0112","-2329.44000"
8254,"Dominic Gonzalez",0,"dominic19@adventure-works.com","1 (11) 500 555-0110","-2329.44000"
12798,"Abigail Coleman",0,"abigail74@adventure-works.com","464-555-0173","-2329.44000"
4679,"Donna Anand",2,"donna20@adventure-works.com","784-555-0134","-2338.93000"
12057,"Abigail Thompson",0,"abigail56@adventure-works.com","792-555-0194","-2345.44000"
10718,"Alexandra Thomas",0,"alexandra74@adventure-works.com","401-555-0167","-2349.44000"
1297,"Mark Lee",0,"mark5@adventure-works.com","371-555-0112","-2357.16000"
14315,"Dennis Ware",2,"dennis0@adventure-works.com","401-555-0138","-2363.42000"
9338,"Maria Edwards",1,"maria45@adventure-works.com","809-555-0163","-2363.42000"
12934,"Aidan Diaz",1,"aidan23@adventure-works.com","342-555-0173","-2363.42000"
7410,"Vanessa Washington",0,"vanessa14@adventure-works.com","101-555-0122","-2363.42000"
13419,"Xavier Flores",0,"xavier52@adventure-works.com","802-555-0166","-2363.42000"
5609,"Connor Bryant",0,"connor12@adventure-works.com","182-555-0167","-2363.42000"
13176,"Spencer Griffin",2,"spencer23@adventure-works.com","1 (11) 500 555-0115","-2363.42000"
11686,"Megan Harris",2,"megan16@adventure-works.com","751-555-0114","-2363.42000"
17379,"Jose Thompson",1,"jose77@adventure-works.com","989-555-0126","-2363.42000"
18589,"Kelvin Zhu",1,"kelvin32@adventure-works.com","235-555-0118","-2363.42000"
15285,"Lucas Sanchez",0,"lucas88@adventure-works.com","107-555-0140","-2363.42000"
1837,"Michael Sullivan",2,"michael24@adventure-works.com","323-555-0113","-2369.10160"
5792,"Aimee Li",2,"aimee3@adventure-works.com","1 (11) 500 555-0168","-2372.80000"
4857,"Charles Weisman",0,"charles16@adventure-works.com","870-555-0182","-2375.07960"
18664,"Diana Dominguez",1,"diana12@adventure-works.com","1 (11) 500 555-0117","-2375.08000"
12379,"Samantha Jackson",0,"samantha13@adventure-works.com","121-555-0112","-2375.08000"
7017,"Zachary Powell",0,"zachary7@adventure-works.com","615-555-0121","-2375.08000"
12718,"Omar Hu",0,"omar19@adventure-works.com","1 (11) 500 555-0151","-2375.08000"
20051,"Shannon Alonso",0,"shannon29@adventure-works.com","838-555-0182","-2375.08000"
5640,"Luke Jenkins",0,"luke25@adventure-works.com","307-555-0136","-2375.08000"
12722,"Omar Zeng",1,"omar21@adventure-works.com","319-555-0115","-2375.08000"
17949,"Vincent Zhou",0,"vincent8@adventure-works.com","316-555-0117","-2375.08000"
16800,"Gabriel Young",0,"gabriel46@adventure-works.com","483-555-0146","-2375.08000"
17276,"Noah Harris",1,"noah55@adventure-works.com","566-555-0114","-2375.08000"
5227,"Jack Shan",0,"jack32@adventure-works.com","602-555-0122","-2375.08000"
17013,"Gabriel Wright",1,"gabriel48@adventure-works.com","706-555-0185","-2375.08000"
12036,"Warren Xu",0,"warren28@adventure-works.com","500-555-0168","-2375.08000"
3353,"Gabrielle Simmons",2,"gabrielle37@adventure-works.com","1 (11) 500 555-0135","-2375.08000"
17802,"Candice Ye",0,"candice15@adventure-works.com","826-555-0110","-2375.08000"
525,"Walter Brian",1,"walter0@adventure-works.com","163-555-0155","-2380.26000"
5228,"Jack Jai",0,"jack33@adventure-works.com","436-555-0167","-2384.06820"
10721,"Kristi Sanchez",2,"kristi38@adventure-works.com","791-555-0126","-2384.06820"
15866,"Robert Perez",1,"robert46@adventure-works.com","824-555-0119","-2384.06960"
15751,"Kevin Collins",2,"kevin39@adventure-works.com","837-555-0190","-2384.06960"
5281,"Eric Jenkins",1,"eric15@adventure-works.com","111-555-0166","-2384.06960"
3907,"Bryant Chapman",0,"bryant2@adventure-works.com","816-555-0121","-2384.07000"
19222,"Victor Gomez",1,"victor2@adventure-works.com","1 (11) 500 555-0173","-2384.07000"
13437,"Xavier Griffin",1,"xavier61@adventure-works.com","573-555-0144","-2384.07000"
20126,"Ronald Prasad",0,"ronald11@adventure-works.com","1 (11) 500 555-0162","-2384.07000"
12897,"Rafael Anand",0,"rafael46@adventure-works.com","1 (11) 500 555-0178","-2384.07000"
4727,"Alvin Zheng",0,"alvin18@adventure-works.com","1 (11) 500 555-0115","-2384.07000"
17814,"Nathan Moore",0,"nathan66@adventure-works.com","1 (11) 500 555-0195","-2384.07000"
14391,"Angel Peterson",0,"angel4@adventure-works.com","333-555-0176","-2384.07000"
20510,"Jennifer Perry",1,"jennifer82@adventure-works.com","263-555-0116","-2384.07000"
8795,"Priscilla Chande",0,"priscilla13@adventure-works.com","1 (11) 500 555-0179","-2384.07000"
8489,"Tonya Raji",0,"tonya21@adventure-works.com","473-555-0168","-2384.07000"
6738,"Theodore Gutierrez",0,"theodore11@adventure-works.com","838-555-0196","-2384.07000"
5672,"Glenn Li",1,"glenn4@adventure-works.com","1 (11) 500 555-0144","-2384.07000"
7927,"Levi Raman",2,"levi11@adventure-works.com","1 (11) 500 555-0170","-2384.07000"
15326,"Bryan Morris",1,"bryan19@adventure-works.com","729-555-0131","-2384.07000"
6507,"Ethan Foster",1,"ethan12@adventure-works.com","411-555-0125","-2384.07000"
12625,"Sarah Powell",0,"sarah33@adventure-works.com","192-555-0175","-2384.07000"
9218,"Faith Cook",0,"faith37@adventure-works.com","1 (11) 500 555-0159","-2384.07000"
4138,"Miguel Edwards",1,"miguel44@adventure-works.com","627-555-0180","-2384.07000"
7293,"Miranda Alexander",2,"miranda19@adventure-works.com","299-555-0161","-2384.07000"
10878,"Courtney Hall",1,"courtney18@adventure-works.com","657-555-0184","-2384.07000"
12127,"Kelli Raje",0,"kelli37@adventure-works.com","1 (11) 500 555-0116","-2384.07000"
10008,"Carolyn Navarro",0,"carolyn30@adventure-works.com","1 (11) 500 555-0145","-2384.07000"
20581,"Kaitlyn Ward",0,"kaitlyn59@adventure-works.com","408-555-0180","-2384.07000"
18427,"Brandon Johnson",1,"brandon38@adventure-works.com","516-555-0162","-2384.07000"
20718,"Amy Sun",0,"amy19@adventure-works.com","1 (11) 500 555-0111","-2384.07000"
12583,"Nuan Wu",0,"nuan1@adventure-works.com","1 (11) 500 555-0113","-2384.07000"
3478,"Karla Deng",0,"karla1@adventure-works.com","1 (11) 500 555-0149","-2384.07000"
2478,"Erica Wu",2,"erica6@adventure-works.com","1 (11) 500 555-0129","-2384.07000"
6993,"Dylan Kumar",1,"dylan27@adventure-works.com","716-555-0155","-2384.07000"
5976,"Nathan Chen",2,"nathan22@adventure-works.com","250-555-0110","-2384.07000"
20487,"Jennifer Price",1,"jennifer75@adventure-works.com","944-555-0169","-2384.07000"
13721,"Devin Griffin",0,"devin58@adventure-works.com","497-555-0116","-2384.07000"
6862,"Neil Vazquez",1,"neil13@adventure-works.com","1 (11) 500 555-0177","-2384.07000"
11891,"Tamara Xu",0,"tamara16@adventure-works.com","439-555-0158","-2384.07000"
8498,"Jan Cox",0,"jan7@adventure-works.com","1 (11) 500 555-0196","-2384.07000"
6036,"Hunter Coleman",0,"hunter2@adventure-works.com","168-555-0167","-2384.07000"
8167,"Edgar Perez",2,"edgar22@adventure-works.com","1 (11) 500 555-0119","-2384.07000"
4095,"Miguel Robinson",0,"miguel18@adventure-works.com","1 (11) 500 555-0136","-2384.07000"
10064,"Marie Mehta",0,"marie15@adventure-works.com","1 (11) 500 555-0165","-2384.07000"
11920,"Tamara Nath",0,"tamara28@adventure-works.com","961-555-0131","-2384.07000"
4438,"Xavier Roberts",0,"xavier36@adventure-works.com","697-555-0137","-2384.07000"
1849,"Abraham Swearengin",0,"abraham0@adventure-works.com","926-555-0136","-2391.63160"
11769,"Olivia White",1,"olivia12@adventure-works.com","1 (11) 500 555-0193","-2393.81000"
14006,"Joanna Ortega",0,"joanna20@adventure-works.com","1 (11) 500 555-0128","-2403.79000"
1099,"Bob Hodges",1,"bob2@adventure-works.com","129-555-0120","-2405.97000"
1029,"Doris Hartwig",0,"doris1@adventure-works.com","703-555-0158","-2415.48000"
303,"Margaret Smith",0,"margaret0@adventure-works.com","959-555-0151","-2421.01990"
13204,"Edwin Chander",0,"edwin38@adventure-works.com","1 (11) 500 555-0184","-2422.79000"
3272,"Maria Perry",1,"maria31@adventure-works.com","1 (11) 500 555-0112","-2428.80000"
16215,"Tina Martinez",0,"tina19@adventure-works.com","1 (11) 500 555-0118","-2432.79000"
3131,"Adriana Suri",0,"adriana0@adventure-works.com","1 (11) 500 555-0196","-2432.79000"
19410,"Douglas Patel",0,"douglas6@adventure-works.com","1 (11) 500 555-0136","-2432.79000"
10934,"Arthur Perez",1,"arthur22@adventure-works.com","1 (11) 500 555-0111","-2433.29000"
6635,"Alberto Gill",0,"alberto14@adventure-works.com","1 (11) 500 555-0140","-2433.29000"
1895,"Yuping Tian",2,"yuping0@adventure-works.com","744-555-0123","-2435.63670"
16898,"Jerry Shan",0,"jerry11@adventure-works.com","1 (11) 500 555-0163","-2443.34750"
11965,"Kayla Jackson",0,"kayla12@adventure-works.com","1 (11) 500 555-0148","-2443.34820"
7600,"Virginia Srini",0,"virginia10@adventure-works.com","1 (11) 500 555-0121","-2443.34820"
13932,"Lucas Foster",2,"lucas64@adventure-works.com","1 (11) 500 555-0176","-2443.34820"
11051,"Joe Alonso",1,"joe31@adventure-works.com","707-555-0192","-2443.35000"
12384,"Lacey Zhu",0,"lacey26@adventure-works.com","1 (11) 500 555-0120","-2443.35000"
4483,"Dalton Lewis",0,"dalton20@adventure-works.com","165-555-0115","-2443.35000"
17680,"Logan Lee",0,"logan54@adventure-works.com","1 (11) 500 555-0162","-2443.35000"
7414,"Vanessa Simmons",0,"vanessa16@adventure-works.com","747-555-0117","-2443.35000"
7412,"Tammy Weber",0,"tammy4@adventure-works.com","1 (11) 500 555-0166","-2443.35000"
20117,"Kelvin Zeng",2,"kelvin41@adventure-works.com","1 (11) 500 555-0135","-2443.35000"
14162,"Sabrina Alvarez",1,"sabrina2@adventure-works.com","1 (11) 500 555-0123","-2443.35000"
16234,"Denise Vance",0,"denise6@adventure-works.com","1 (11) 500 555-0116","-2443.35000"
7260,"Ann Subram",2,"ann18@adventure-works.com","1 (11) 500 555-0178","-2443.35000"
20409,"Julia Hughes",1,"julia77@adventure-works.com","284-555-0163","-2443.35000"
7250,"Ann Madan",0,"ann13@adventure-works.com","1 (11) 500 555-0137","-2443.35000"
7216,"Jocelyn Price",0,"jocelyn0@adventure-works.com","203-555-0154","-2443.35000"
4598,"Kate Lal",1,"kate7@adventure-works.com","1 (11) 500 555-0160","-2443.35000"
15573,"Ricky Gomez",1,"ricky1@adventure-works.com","1 (11) 500 555-0165","-2443.35000"
3896,"Fernando Mitchell",0,"fernando36@adventure-works.com","1 (11) 500 555-0159","-2443.35000"
14217,"Krista Moreno",2,"krista7@adventure-works.com","1 (11) 500 555-0154","-2443.35000"
10283,"Haley Adams",0,"haley52@adventure-works.com","665-555-0117","-2443.35000"
6687,"Eddie Navarro",2,"eddie10@adventure-works.com","1 (11) 500 555-0169","-2443.35000"
10678,"Natalie Hill",0,"natalie65@adventure-works.com","894-555-0196","-2443.35000"
10347,"Jay Browning",0,"jay45@adventure-works.com","1 (11) 500 555-0168","-2443.35000"
10351,"Jay Ramos",0,"jay47@adventure-works.com","1 (11) 500 555-0121","-2443.35000"
19494,"Emma Morgan",0,"emma30@adventure-works.com","343-555-0150","-2443.35000"
17997,"Brent Huang",2,"brent5@adventure-works.com","1 (11) 500 555-0176","-2443.35000"
13583,"Jon Xu",0,"jon45@adventure-works.com","1 (11) 500 555-0112","-2443.35000"
9245,"Drew Goel",0,"drew20@adventure-works.com","1 (11) 500 555-0163","-2443.35000"
15596,"Timothy Parker",1,"timothy24@adventure-works.com","1 (11) 500 555-0174","-2443.35000"
7001,"Julio Romero",1,"julio9@adventure-works.com","1 (11) 500 555-0150","-2443.35000"
20306,"Bradley Carson",0,"bradley18@adventure-works.com","1 (11) 500 555-0183","-2443.35000"
16419,"Luis Carter",0,"luis43@adventure-works.com","657-555-0155","-2443.35000"
10551,"Kari Torres",0,"kari32@adventure-works.com","1 (11) 500 555-0140","-2443.35000"
18883,"Whitney Patel",0,"whitney3@adventure-works.com","1 (11) 500 555-0195","-2443.35000"
18867,"Andrew Johnson",0,"andrew10@adventure-works.com","166-555-0114","-2443.35000"
3356,"Toni Garcia",2,"toni15@adventure-works.com","1 (11) 500 555-0188","-2443.35000"
4853,"Charles Anderson",0,"charles13@adventure-works.com","178-555-0112","-2443.35000"
4854,"Charles Thomas",0,"charles14@adventure-works.com","892-555-0153","-2443.35000"
8645,"Tasha Nath",1,"tasha19@adventure-works.com","1 (11) 500 555-0159","-2443.35000"
3647,"Anna Watson",0,"anna22@adventure-works.com","1 (11) 500 555-0112","-2443.35000"
14526,"Jeremiah Gray",0,"jeremiah42@adventure-works.com","1 (11) 500 555-0157","-2443.35000"
3695,"Lauren Cook",2,"lauren3@adventure-works.com","622-555-0149","-2443.35000"
13750,"Robin Carlson",2,"robin14@adventure-works.com","1 (11) 500 555-0170","-2443.35000"
12070,"Petr Lazecky",1,"petr0@adventure-works.com","726-555-0126","-2443.35000"
4930,"Martha Hee",2,"martha18@adventure-works.com","1 (11) 500 555-0112","-2443.35000"
17325,"Alan Ma",0,"alan19@adventure-works.com","1 (11) 500 555-0115","-2443.35000"
4050,"Jeremy Phillips",2,"jeremy16@adventure-works.com","1 (11) 500 555-0187","-2443.35000"
19301,"Erik Sanz",2,"erik20@adventure-works.com","1 (11) 500 555-0128","-2443.35000"
3100,"Stephanie Price",2,"stephanie28@adventure-works.com","192-555-0173","-2443.35000"
4058,"Stanley Gonzalez",1,"stanley20@adventure-works.com","1 (11) 500 555-0130","-2443.35000"
13823,"Marcus Coleman",0,"marcus55@adventure-works.com","119-555-0180","-2443.35000"
19138,"Nelson Hernandez",1,"nelson4@adventure-works.com","118-555-0171","-2443.35000"
2503,"Kristen Huang",1,"kristen5@adventure-works.com","341-555-0183","-2443.35000"
5273,"Adam Jai",0,"adam28@adventure-works.com","481-555-0111","-2443.35000"
8271,"Alexandria Gray",1,"alexandria29@adventure-works.com","880-555-0176","-2443.35000"
2489,"Erica Liang",0,"erica16@adventure-works.com","1 (11) 500 555-0149","-2443.35000"
15434,"Brian Reed",0,"brian32@adventure-works.com","541-555-0160","-2443.35000"
11808,"Victoria Taylor",1,"victoria10@adventure-works.com","641-555-0173","-2443.35000"
5306,"Dale Xu",0,"dale4@adventure-works.com","1 (11) 500 555-0180","-2443.35000"
19598,"Grace Murphy",1,"grace31@adventure-works.com","1 (11) 500 555-0119","-2443.35000"
12571,"Clayton Wagner",0,"clayton1@adventure-works.com","1 (11) 500 555-0187","-2443.35000"
19840,"Lindsay Chande",0,"lindsay15@adventure-works.com","1 (11) 500 555-0135","-2443.35000"
13183,"Edwin Tang",0,"edwin26@adventure-works.com","1 (11) 500 555-0161","-2443.35000"
12515,"Samantha Bennett",0,"samantha26@adventure-works.com","1 (11) 500 555-0155","-2443.35000"
5521,"Jessie Zhou",0,"jessie13@adventure-works.com","1 (11) 500 555-0155","-2443.35000"
16823,"Mario Moyer",1,"mario15@adventure-works.com","1 (11) 500 555-0172","-2443.35000"
8077,"Mariah Barnes",1,"mariah7@adventure-works.com","1 (11) 500 555-0157","-2443.35000"
17452,"Jose Allen",0,"jose82@adventure-works.com","1 (11) 500 555-0122","-2443.35000"
11586,"Barbara Shen",0,"barbara33@adventure-works.com","1 (11) 500 555-0144","-2443.35000"
8748,"Ariana Bell",0,"ariana12@adventure-works.com","868-555-0159","-2443.35000"
9572,"Savannah Roberts",0,"savannah26@adventure-works.com","926-555-0119","-2443.35000"
7989,"Makayla Kelly",0,"makayla2@adventure-works.com","431-555-0121","-2443.35000"
3431,"Lydia Weber",0,"lydia3@adventure-works.com","1 (11) 500 555-0187","-2443.35000"
9613,"Kristi Suarez",1,"kristi15@adventure-works.com","1 (11) 500 555-0156","-2443.35000"
3578,"Taylor Price",0,"taylor25@adventure-works.com","405-555-0128","-2443.35000"
5692,"Thomas Powell",0,"thomas10@adventure-works.com","1 (11) 500 555-0145","-2443.35000"
14819,"Lucas Cox",1,"lucas82@adventure-works.com","412-555-0191","-2443.35000"
7915,"Catherine Brooks",0,"catherine2@adventure-works.com","310-555-0159","-2443.35000"
8852,"Deborah Shan",0,"deborah15@adventure-works.com","1 (11) 500 555-0159","-2443.35000"
18454,"Brandon Rodriguez",1,"brandon50@adventure-works.com","440-555-0117","-2443.35000"
16755,"Martin Garcia",0,"martin19@adventure-works.com","1 (11) 500 555-0121","-2443.35000"
5710,"Glenn Liang",2,"glenn18@adventure-works.com","1 (11) 500 555-0127","-2443.35000"
11393,"Jasmine Wilson",0,"jasmine6@adventure-works.com","1 (11) 500 555-0155","-2443.35000"
3414,"Haley Ross",0,"haley23@adventure-works.com","242-555-0176","-2443.35000"
18411,"Larry Gomez",1,"larry2@adventure-works.com","1 (11) 500 555-0147","-2443.35000"
18410,"Larry Martin",0,"larry1@adventure-works.com","1 (11) 500 555-0160","-2443.35000"
15996,"Bob Kapoor",0,"bob4@adventure-works.com","1 (11) 500 555-0169","-2443.35000"
2908,"Jarrod Malhotra",2,"jarrod5@adventure-works.com","1 (11) 500 555-0171","-2443.35000"
14011,"Tanya Alvarez",0,"tanya0@adventure-works.com","1 (11) 500 555-0126","-2443.35000"
17534,"Naomi Ramos",0,"naomi18@adventure-works.com","1 (11) 500 555-0137","-2443.35000"
11337,"Christy Liu",0,"christy4@adventure-works.com","1 (11) 500 555-0189","-2443.35000"
4365,"Seth Campbell",0,"seth43@adventure-works.com","1 (11) 500 555-0180","-2443.35000"
4369,"Melvin Luo",2,"melvin6@adventure-works.com","1 (11) 500 555-0168","-2443.35000"
12850,"Rafael Xu",0,"rafael28@adventure-works.com","1 (11) 500 555-0131","-2443.35000"
14774,"Danny Ramos",2,"danny18@adventure-works.com","1 (11) 500 555-0160","-2443.35000"
1712,"Pearlie Rusek",2,"pearlie0@adventure-works.com","633-555-0100","-2443.35000"
15043,"Gina Diaz",0,"gina3@adventure-works.com","292-555-0118","-2443.35000"
16106,"Jack Phillips",0,"jack41@adventure-works.com","362-555-0167","-2443.35000"
15320,"Sebastian Morris",0,"sebastian17@adventure-works.com","153-555-0190","-2443.35000"
15321,"Cole Morris",1,"cole19@adventure-works.com","843-555-0140","-2443.35000"
6132,"Latasha Moreno",0,"latasha6@adventure-works.com","1 (11) 500 555-0166","-2443.35000"
11099,"Jennifer Harris",0,"jennifer42@adventure-works.com","167-555-0129","-2443.35000"
11091,"Jennifer Taylor",0,"jennifer37@adventure-works.com","1 (11) 500 555-0110","-2443.35000"
16139,"Timothy Phillips",1,"timothy31@adventure-works.com","797-555-0157","-2443.35000"
9917,"Allison Nelson",0,"allison32@adventure-works.com","156-555-0155","-2443.35000"
18198,"Todd Yang",2,"todd6@adventure-works.com","1 (11) 500 555-0110","-2443.35000"
10254,"Darren Rubio",2,"darren44@adventure-works.com","1 (11) 500 555-0116","-2443.35250"
2659,"Tiffany Yang",1,"tiffany5@adventure-works.com","1 (11) 500 555-0158","-2443.35250"
5456,"Jessie Moreno",0,"jessie4@adventure-works.com","1 (11) 500 555-0169","-2443.35250"
17088,"Kevin King",0,"kevin57@adventure-works.com","1 (11) 500 555-0117","-2443.35250"
4485,"Dalton Lee",0,"dalton21@adventure-works.com","1 (11) 500 555-0145","-2443.80000"
6803,"Caroline Griffin",1,"caroline22@adventure-works.com","1 (11) 500 555-0117","-2443.80000"
689,"Martin Chisholm",0,"martin0@adventure-works.com","1 (11) 500 555-0142","-2447.62200"
10021,"Carolyn Ramos",2,"carolyn38@adventure-works.com","1 (11) 500 555-0161","-2448.79000"
20286,"Bradley Yuan",0,"bradley9@adventure-works.com","1 (11) 500 555-0142","-2457.78000"
4351,"Melvin She",0,"melvin0@adventure-works.com","1 (11) 500 555-0113","-2457.78000"
12416,"Lacey Xu",0,"lacey39@adventure-works.com","1 (11) 500 555-0117","-2457.78000"
10848,"Bruce Hernandez",0,"bruce26@adventure-works.com","1 (11) 500 555-0137","-2457.78000"
15798,"Troy Sai",0,"troy6@adventure-works.com","1 (11) 500 555-0126","-2457.78000"
3569,"Shawna Lal",0,"shawna9@adventure-works.com","1 (11) 500 555-0169","-2457.78000"
16909,"Jerry Chande",0,"jerry16@adventure-works.com","1 (11) 500 555-0167","-2457.78000"
15058,"Gina Torres",0,"gina12@adventure-works.com","1 (11) 500 555-0146","-2457.78000"
7958,"Emmanuel Malhotra",0,"emmanuel4@adventure-works.com","1 (11) 500 555-0115","-2457.78000"
5623,"Connor Yang",0,"connor22@adventure-works.com","1 (11) 500 555-0191","-2457.78000"
6788,"Clarence Zhu",0,"clarence7@adventure-works.com","1 (11) 500 555-0151","-2457.78000"
10187,"Savannah Scott",1,"savannah36@adventure-works.com","1 (11) 500 555-0128","-2457.78000"
3645,"Yolanda Chander",0,"yolanda14@adventure-works.com","1 (11) 500 555-0143","-2457.78000"
